distribution,x,pdf
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.4469976535002935,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.457997650033795,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.468997646567296,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.479997643100797,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.490997639634297,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.501997636167798,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.512997632701299,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.5239976292348,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.534997625768301,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.545997622301802,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.556997618835303,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.567997615368804,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.578997611902305,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.589997608435806,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.600997604969307,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.611997601502808,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.622997598036309,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.633997594569809,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.64499759110331,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.655997587636811,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.666997584170312,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.677997580703813,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.6889975772373145,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.6999975737708155,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.7109975703043165,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.721997566837818,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.732997563371319,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.74399755990482,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.754997556438321,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.765997552971821,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.776997549505322,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.787997546038823,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.798997542572324,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.809997539105825,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.820997535639326,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.831997532172827,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.842997528706328,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.853997525239829,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.86499752177333,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.875997518306831,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.886997514840332,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.897997511373833,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.908997507907333,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.919997504440834,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.930997500974335,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.9419974975078365,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.9529974940413375,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.9639974905748385,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.9749974871083396,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.985997483641841,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",7.996997480175342,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.007997476708843,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.018997473242344,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.029997469775845,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.040997466309346,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.051997462842847,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.062997459376348,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.073997455909849,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.08499745244335,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.095997448976851,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.10699744551035,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.117997442043851,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.128997438577352,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.139997435110853,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.150997431644354,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.161997428177855,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.172997424711356,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.183997421244857,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.194997417778358,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.20599741431186,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.21699741084536,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.227997407378862,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.238997403912363,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.249997400445864,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.260997396979365,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.271997393512866,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.282997390046367,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.293997386579868,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.304997383113369,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.31599737964687,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.32699737618037,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.337997372713872,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.348997369247373,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.359997365780874,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.370997362314375,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.381997358847874,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.392997355381375,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.403997351914876,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.414997348448377,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.425997344981878,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.43699734151538,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.44799733804888,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.458997334582381,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.469997331115882,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.480997327649384,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.491997324182885,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.502997320716386,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.513997317249887,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.524997313783388,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.535997310316889,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.54699730685039,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.55799730338389,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.568997299917392,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.579997296450893,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.590997292984394,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.601997289517895,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.612997286051396,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.623997282584897,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.634997279118398,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.645997275651899,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.656997272185398,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.6679972687189,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.6789972652524,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.689997261785901,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.700997258319402,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.711997254852903,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.722997251386404,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.733997247919906,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.744997244453407,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.755997240986908,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.766997237520409,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.77799723405391,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.78899723058741,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.799997227120912,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.810997223654413,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.821997220187914,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.832997216721415,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.843997213254916,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.854997209788417,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.865997206321918,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.876997202855419,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.88799719938892,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.898997195922421,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.909997192455922,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.920997188989423,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.931997185522922,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.942997182056423,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.953997178589924,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.964997175123425,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.975997171656926,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.986997168190427,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",8.997997164723929,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.00899716125743,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.01999715779093,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.030997154324432,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.041997150857933,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.052997147391434,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.063997143924935,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.074997140458436,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.085997136991937,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.096997133525438,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.107997130058939,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.11899712659244,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.129997123125941,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.140997119659442,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.151997116192943,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.162997112726444,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.173997109259945,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.184997105793446,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.195997102326947,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.206997098860446,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.217997095393947,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.228997091927448,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.23999708846095,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.25099708499445,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.261997081527952,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.272997078061453,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.283997074594954,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.294997071128455,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.305997067661956,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.316997064195457,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.327997060728958,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.338997057262459,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.34999705379596,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.36099705032946,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.371997046862962,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.382997043396463,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.393997039929964,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.404997036463465,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.415997032996966,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.426997029530467,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.437997026063968,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.448997022597469,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.45999701913097,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.470997015664471,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.48199701219797,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.492997008731471,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.503997005264972,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.514997001798474,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.525996998331975,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.536996994865476,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.547996991398977,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.558996987932478,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.569996984465979,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.58099698099948,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.59199697753298,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.602996974066482,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.613996970599983,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.624996967133484,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.635996963666985,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.646996960200486,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.657996956733987,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.668996953267488,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.679996949800989,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.69099694633449,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.701996942867991,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.712996939401492,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.723996935934993,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.734996932468494,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.745996929001995,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.756996925535494,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.767996922068996,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.778996918602497,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.789996915135998,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.800996911669499,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.811996908203,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.8229969047365,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.833996901270002,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.844996897803503,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.855996894337004,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.866996890870505,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.877996887404006,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.888996883937507,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.899996880471008,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.910996877004509,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.92199687353801,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.932996870071511,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.943996866605012,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.954996863138513,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.965996859672014,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.976996856205515,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.987996852739016,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",9.998996849272517,0
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.009996845806018,0.05878782509939989
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.02099684233952,0.12074618436923555
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.031996838873019,0.17989200770231797
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.04299683540652,0.2362732110525931
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.05399683194002,0.2899377103739784
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.064996828473522,0.34093342162040086
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.075996825007023,0.3893082607457874
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.086996821540524,0.43511014370406503
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.097996818074025,0.4783869864491611
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.108996814607526,0.5191867049350023
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.119996811141027,0.5575572151155156
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.130996807674528,0.5935464329446284
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.141996804208029,0.6272022743762671
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.15299680074153,0.6585726553643596
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.163996797275031,0.687705491862832
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.174996793808532,0.7146486998256122
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.185996790342033,0.7394501952066266
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.196996786875534,0.7621578939598023
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.207996783409035,0.7828197120390668
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.218996779942536,0.8014835653983462
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.229996776476037,0.8181973699915686
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.240996773009538,0.8330090417726604
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.25199676954304,0.8459664966955488
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.26299676607654,0.8571176507141606
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.273996762610041,0.8665104197824235
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.284996759143542,0.8741927198542636
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.295996755677043,0.8802124668836082
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.306996752210543,0.884617576824384
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.317996748744044,0.8874559656305199
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.328996745277545,0.8887755492559409
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.339996741811046,0.8886242436545748
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.350996738344547,0.8870499647803487
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.361996734878048,0.8841006285871892
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.372996731411549,0.8798241510290239
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.38399672794505,0.8742684480597789
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.39499672447855,0.8674814356333823
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.405996721012052,0.8595110297037604
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.416996717545553,0.8504051462248403
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.427996714079054,0.8402117011505494
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.438996710612555,0.8289786104348141
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.449996707146056,0.8167537900315622
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.460996703679557,0.8035851558947202
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.471996700213058,0.7895206239782157
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.482996696746559,0.7746081102359745
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.49399669328006,0.7588955306219247
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.504996689813561,0.7424308010899934
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.515996686347062,0.7252618375941071
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.526996682880563,0.707436556088193
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.537996679414064,0.6890028725261779
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.548996675947565,0.6700087028619894
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.559996672481066,0.6505019630495539
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.570996669014567,0.6305305690427987
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.581996665548067,0.6101424367956544
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.592996662081568,0.589385482262041
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.603996658615069,0.5683076213958893
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.61499665514857,0.5469567701511258
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.62599665168207,0.5253808444816773
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.636996648215572,0.5036277603414718
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.647996644749073,0.4817454336844355
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.658996641282574,0.4597817804644959
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.669996637816075,0.4377847166355798
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.680996634349576,0.4158021581516141
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.691996630883077,0.393882020966526
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.702996627416578,0.3720722210342428
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.713996623950079,0.35042067430869084
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.72499662048358,0.3289752967437979
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.735996617017081,0.30778400429349034
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.746996613550582,0.2868947129116957
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.757996610084083,0.2663553385523406
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.768996606617584,0.24621379716935243
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.779996603151085,0.226518004716658
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.790996599684586,0.2073158771481844
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.801996596218087,0.1886553304178587
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.812996592751588,0.17058428047960775
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.82399658928509,0.15315064328735875
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.83499658581859,0.13640233479503874
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.845996582352091,0.12038727095657459
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.85699657888559,0.10515336772589587
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.867996575419092,0.09074854105692452
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.878996571952593,0.07722070690359029
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.889996568486094,0.06461778121982009
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.900996565019595,0.05298767995954099
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.911996561553096,0.04237831907667991
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.922996558086597,0.032837614525163976
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.933996554620098,0.024413482258920215
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.944996551153599,0.017153838231875603
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.9559965476871,0.011106598397957204
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.966996544220601,0.006319678711092038
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.977996540754102,0.0028409951252071114
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.988996537287603,0.0007184635942294657
"Mix(Beta(2,3);Shifted(Beta(2,3),10))",10.999996533821104,7.208612580365902E-11
"Mix(Beta(2,9);Shifted(Beta(2,9),10))",3.2014213502407074E-10,0
"Mix(Beta(2,9);Shifted(Beta(2,9),10))",0.01098631293384824,0.4525670078099979
"Mix(Beta(2,9);Shifted(Beta(2,9),10))",0.021972625547554345,0.827756404939354
"Mix(Beta(2,9);Shifted(Beta(2,9),10))",0.03295893816126045,1.1343446925229486
"Mix(Beta(2,9);Shifted(Beta(2,9),10))",0.043945250774966554,1.3803415564485946
"Mix(Beta(2,9);Shifted(Beta(2,9),10))",0.05493156338867266,1.5730428046243878
"Mix(Beta(2,9);Shifted(Beta(2,9),10))",0.06591787600237876,1.719080453041816
"Mix(Beta(2,9);Shifted(Beta(2,9),10))",0.07690418861608486,1.8244700871805795
"Mix(Beta(2,9);Shifted(Beta(2,9),10))",0.08789050122979097,1.8946556079663948
"Mix(Beta(2,9);Shifted(Beta(2,9),10))",0.09887681384349709,1.9345514686028058
"Mix(Beta(2,9);Shifted(Beta(2,9),10))",0.10986312645720318,1.948582505745824
"Mix(Beta(2,9);Shifted(Beta(2,9),10))",0.12084943907090928,1.9407214656761747
"Mix(Beta(2,9);Shifted(Beta(2,9),10))",0.1318357516846154,1.9145243233478504
"Mix(Beta(2,9);Shifted(Beta(2,9),10))",0.1428220642983215,1.873163489453761
"Mix(Beta(2,9);Shifted(Beta(2,9),10))",0.1538083769120276,1.819458997949395
