es,bm,mw
0.1,0.1009,0.09994
0.15,0.13938,0.1377
0.2,0.1838,0.18024
0.25,0.24096,0.23672
0.3,0.30088,0.29862
0.35,0.37162,0.36496
0.4,0.43622,0.44114
0.45,0.51284,0.51506
0.5,0.59072,0.586
0.55,0.66228,0.65874
0.6,0.72646,0.72336
0.65,0.78402,0.78406
0.7,0.83392,0.83384
0.75,0.87684,0.87418
0.8,0.90974,0.90828
0.85,0.9371,0.93726
0.9,0.95678,0.95682
0.95,0.97154,0.96912
1,0.98186,0.9813
1.05,0.98906,0.98828
1.1,0.99334,0.99284
1.15,0.99572,0.99582
1.2,0.99794,0.9976
1.25,0.99874,0.99872
1.3,0.99934,0.99932
1.35,0.99972,0.99954
1.4,0.99992,0.9998
1.45,0.99996,0.99986
1.5,0.99998,1
1.55,1,0.99998
1.6,1,0.99996
1.65,1,1
1.7,1,1
1.75,1,0.99998
1.8,1,1
1.85,1,1
1.9,1,1
1.95,1,1
2,1,1
