distribution,x,pdf
"Cauchy(0,1)",1.0818975424283117,0.14665263764576267
"Cauchy(0,1)",1.1455385743358555,0.13766188725695538
"Cauchy(0,1)",1.2091796062434064,0.12928309392256943
"Cauchy(0,1)",1.2728206381509501,0.12148896686588598
"Cauchy(0,1)",1.336461670058501,0.11424804640969868
"Cauchy(0,1)",1.400102701966052,0.10752667705623291
"Cauchy(0,1)",1.4637437338735957,0.10129045516014444
"Cauchy(0,1)",1.5273847657811466,0.09550526055083423
"Cauchy(0,1)",1.5910257976886903,0.09013796604017768
"Cauchy(0,1)",1.6546668295962412,0.08515690246932425
"Cauchy(0,1)",1.718307861503785,0.08053214169392897
"Cauchy(0,1)",1.7819488934113359,0.0762356465538893
"Cauchy(0,1)",1.8455899253188797,0.07224132568742908
"Cauchy(0,1)",1.9092309572264305,0.06852502196315138
"Cauchy(0,1)",1.9728719891339814,0.06506445609053359
"Cauchy(0,1)",2.036513021041525,0.06183914134411368
"Cauchy(0,1)",2.100154052949076,0.058830281012720004
"Cauchy(0,1)",2.16379508485662,0.05602065690186573
"Cauchy(0,1)",2.2274361167641707,0.05339451475141027
"Cauchy(0,1)",2.2910771486717145,0.050937450597274225
"Cauchy(0,1)",2.3547181805792654,0.04863630075684533
"Cauchy(0,1)",2.418359212486809,0.04647903713562093
"Cauchy(0,1)",2.48200024439436,0.044454668846347904
"Cauchy(0,1)",2.545641276301904,0.04255315063138622
"Cauchy(0,1)",2.6092823082094547,0.040765298230707424
"Cauchy(0,1)",2.6729233401170056,0.039082710601470484
"Cauchy(0,1)",2.7365643720245494,0.03749769874004394
"Cauchy(0,1)",2.8002054039321003,0.03600322076101317
"Cauchy(0,1)",2.863846435839644,0.03459282283323363
"Cauchy(0,1)",2.927487467747195,0.03326058554791638
"Cauchy(0,1)",2.9911284996547387,0.03200107528894211
"Cauchy(0,1)",3.0547695315622896,0.030809300184394855
"Cauchy(0,1)",3.1184105634698334,0.029680670235905263
"Cauchy(0,1)",3.1820515953773842,0.0286109612453032
"Cauchy(0,1)",3.245692627284935,0.027596282183890673
"Cauchy(0,1)",3.309333659192479,0.02663304567661935
"Cauchy(0,1)",3.37297469110003,0.025717941300456012
"Cauchy(0,1)",3.4366157230075736,0.024847911422454183
"Cauchy(0,1)",3.5002567549151244,0.02402012932803331
"Cauchy(0,1)",3.5638977868226682,0.023231979413422726
"Cauchy(0,1)",3.627538818730219,0.02248103923798796
"Cauchy(0,1)",3.691179850637763,0.02176506325219767
"Cauchy(0,1)",3.7548208825453138,0.021081968035305113
"Cauchy(0,1)",3.8184619144528646,0.020429818893492085
"Cauchy(0,1)",3.8821029463604084,0.019806817684323512
"Cauchy(0,1)",3.9457439782679593,0.01921129174700806
"Cauchy(0,1)",4.009385010175503,0.018641683830254344
"Cauchy(0,1)",4.073026042083054,0.01809654292056642
"Cauchy(0,1)",4.136667073990598,0.017574515883754388
"Cauchy(0,1)",4.200308105898149,0.017074339841336633
"Cauchy(0,1)",4.263949137805692,0.01659483521149453
"Cauchy(0,1)",4.327590169713243,0.016134899351384235
"Cauchy(0,1)",4.391231201620794,0.015693500744012448
"Cauchy(0,1)",4.454872233528338,0.015269673678607803
"Cauchy(0,1)",4.518513265435889,0.014862513378547876
"Cauchy(0,1)",4.582154297343433,0.014471171535490152
"Cauchy(0,1)",4.6457953292509835,0.014094852212461775
"Cauchy(0,1)",4.709436361158527,0.013732808082343817
"Cauchy(0,1)",4.773077393066078,0.01338433697147815
"Cauchy(0,1)",4.836718424973622,0.013048778681080626
"Cauchy(0,1)",4.900359456881173,0.01272551206178895
"Cauchy(0,1)",4.964000488788717,0.01241395231905092
"Cauchy(0,1)",5.0276415206962675,0.01211354852918754
"Cauchy(0,1)",5.091282552603818,0.011823781347881826
"Cauchy(0,1)",5.154923584511362,0.011544160894561926
"Cauchy(0,1)",5.218564616418913,0.011274224797694916
"Cauchy(0,1)",5.282205648326457,0.011013536387398843
"Cauchy(0,1)",5.345846680234008,0.010761683023032414
"Cauchy(0,1)",5.409487712141551,0.010518274544552068
"Cauchy(0,1)",5.473128744049102,0.010282941837442014
"Cauchy(0,1)",5.536769775956646,0.010055335501942892
"Cauchy(0,1)",5.600410807864197,0.009835124618132064
"Cauchy(0,1)",5.664051839771748,0.00962199559915931
"Cauchy(0,1)",5.727692871679292,0.009415651125617791
"Cauchy(0,1)",5.7913339035868425,0.009215809154643881
"Cauchy(0,1)",5.854974935494386,0.009022201997894752
"Cauchy(0,1)",5.918615967401937,0.008834575463054701
"Cauchy(0,1)",5.982256999309481,0.00865268805397883
"Cauchy(0,1)",6.045898031217032,0.008476310224995339
"Cauchy(0,1)",6.109539063124576,0.00830522368526509
"Cauchy(0,1)",6.1731800950321265,0.00813922074943772
"Cauchy(0,1)",6.236821126939677,0.007978103731155565
"Cauchy(0,1)",6.300462158847221,0.007821684376238739
"Cauchy(0,1)",6.364103190754772,0.007669783332642956
"Cauchy(0,1)",6.427744222662316,0.0075222296545168115
"Cauchy(0,1)",6.491385254569867,0.007378860337898739
"Cauchy(0,1)",6.5550262864774105,0.007239519885790612
"Cauchy(0,1)",6.618667318384961,0.007104059900522473
"Cauchy(0,1)",6.682308350292505,0.006972338701487283
"Cauchy(0,1)",6.745949382200056,0.006844220966472952
"Cauchy(0,1)",6.809590414107607,0.0067195773949566195
"Cauchy(0,1)",6.873231446015151,0.006598284391850522
"Cauchy(0,1)",6.936872477922702,0.006480223770304088
"Cauchy(0,1)",7.000513509830245,0.006365282472272184
"Cauchy(0,1)",7.064154541737796,0.006253352305655463
"Cauchy(0,1)",7.12779557364534,0.006144329696908343
"Cauchy(0,1)",7.191436605552891,0.006038115458090708
"Cauchy(0,1)",7.255077637460435,0.005934614567415267
"Cauchy(0,1)",7.3187186693679855,0.005833735962410583
"Cauchy(0,1)",7.382359701275529,0.005735392344884091
"Cauchy(0,1)",7.44600073318308,0.0056394999969270705
"Cauchy(0,1)",7.509641765090631,0.005545978607258205
"Cauchy(0,1)",7.573282796998175,0.005454751107251356
"Cauchy(0,1)",7.636923828905726,0.005365743516039495
"Cauchy(0,1)",7.7005648608132695,0.005278884794128979
"Cauchy(0,1)",7.76420589272082,0.0051941067049972155
"Cauchy(0,1)",7.827846924628364,0.00511134368418336
"Cauchy(0,1)",7.891487956535915,0.005030532715414606
"Cauchy(0,1)",7.955128988443459,0.0049516132133421275
"Cauchy(0,1)",8.01877002035101,0.0048745269124887795
"Cauchy(0,1)",8.08241105225856,0.004799217762037822
"Cauchy(0,1)",8.146052084166104,0.004725631826115968
"Cauchy(0,1)",8.209693116073655,0.004653717189247218
"Cauchy(0,1)",8.273334147981199,0.0045834238666750795
"Cauchy(0,1)",8.33697517988875,0.004514703719270161
"Cauchy(0,1)",8.400616211796294,0.004447510372758769
"Cauchy(0,1)",8.464257243703845,0.004381799141024663
"Cauchy(0,1)",8.527898275611388,0.004317526953252342
"Cauchy(0,1)",8.59153930751894,0.004254652284694426
"Cauchy(0,1)",8.65518033942649,0.004193135090859803
"Cauchy(0,1)",8.718821371334034,0.004132936744931522
"Cauchy(0,1)",8.782462403241585,0.004074019978235497
"Cauchy(0,1)",8.846103435149129,0.0040163488235920855
"Cauchy(0,1)",8.90974446705668,0.003959888561392704
"Cauchy(0,1)",8.973385498964223,0.003904605668253556
"Cauchy(0,1)",9.037026530871774,0.003850467768107116
"Cauchy(0,1)",9.100667562779318,0.003797443585600779
"Cauchy(0,1)",9.164308594686869,0.003745502901679484
"Cauchy(0,1)",9.22794962659442,0.0036946165112367946
"Cauchy(0,1)",9.291590658501963,0.003644756182725413
"Cauchy(0,1)",9.355231690409514,0.003595894619624692
"Cauchy(0,1)",9.418872722317058,0.003548005423668656
"Cauchy(0,1)",9.482513754224609,0.003501063059743442
"Cauchy(0,1)",9.546154786132153,0.003455042822368626
"Cauchy(0,1)",9.609795818039704,0.0034099208036814186
"Cauchy(0,1)",9.673436849947247,0.0033656738628476965
"Cauchy(0,1)",9.737077881854798,0.0033222795968277548
"Cauchy(0,1)",9.800718913762342,0.0032797163124290776
"Cauchy(0,1)",9.864359945669893,0.003237962999581854
"Cauchy(0,1)",9.928000977577444,0.0031969993057768538
"Cauchy(0,1)",9.991642009484988,0.003156805511608345
"Cauchy(0,1)",10.055283041392538,0.0031173625073680216
"Cauchy(0,1)",10.118924073300082,0.0030786517706388695
"Cauchy(0,1)",10.182565105207633,0.0030406553448405183
"Cauchy(0,1)",10.246206137115177,0.0030033558186804547
"Cauchy(0,1)",10.309847169022728,0.002966736306467671
"Cauchy(0,1)",10.373488200930272,0.002930780429247903
"Cauchy(0,1)",10.437129232837822,0.0028954722967214934
"Cauchy(0,1)",10.500770264745373,0.002860796489907243
"Cauchy(0,1)",10.564411296652917,0.0028267380445172975
"Cauchy(0,1)",10.628052328560468,0.0027932824350100837
"Cauchy(0,1)",10.691693360468012,0.00276041555929
"Cauchy(0,1)",10.755334392375563,0.0027281237240240706
"Cauchy(0,1)",10.818975424283106,0.0026963936305474823
"Cauchy(0,1)",10.882616456190657,0.0026652123613311414
"Cauchy(0,1)",10.946257488098201,0.0026345673669859655
"Cauchy(0,1)",11.009898520005752,0.0026044464537796903
"Cauchy(0,1)",11.073539551913303,0.0025748377716433763
"Cauchy(0,1)",11.137180583820847,0.0025457298026457797
"Cauchy(0,1)",11.200821615728398,0.0025171113499149298
"Cauchy(0,1)",11.264462647635941,0.002488971526987271
"Cauchy(0,1)",11.328103679543492,0.0024612997475656046
"Cauchy(0,1)",11.391744711451036,0.0024340857156681267
"Cauchy(0,1)",11.455385743358587,0.0024073194161515397
"Cauchy(0,1)",11.51902677526613,0.002380991105592238
"Cauchy(0,1)",11.582667807173681,0.002355091303510118
"Cauchy(0,1)",11.646308839081232,0.0023296107839205333
"Cauchy(0,1)",11.709949870988776,0.002304540567200375
"Cauchy(0,1)",11.773590902896327,0.0022798719122551075
"Cauchy(0,1)",11.83723193480387,0.002255596308974112
"Cauchy(0,1)",11.900872966711422,0.0022317054709622727
"Cauchy(0,1)",11.964513998618965,0.002208191328536404
"Cauchy(0,1)",12.028155030526516,0.0021850460219754813
"Cauchy(0,1)",12.09179606243406,0.002162261895014343
"Cauchy(0,1)",12.155437094341611,0.0021398314885708114
"Cauchy(0,1)",12.219078126249155,0.0021177475346968095
"Cauchy(0,1)",12.282719158156706,0.0020960029507443344
"Cauchy(0,1)",12.346360190064257,0.002074590833737691
"Cauchy(0,1)",12.4100012219718,0.002053504454943662
"Cauchy(0,1)",12.473642253879351,0.0020327372546317347
"Cauchy(0,1)",12.537283285786895,0.0020122828370168645
"Cauchy(0,1)",12.600924317694446,0.0019921349653774954
"Cauchy(0,1)",12.66456534960199,0.001972287557342023
"Cauchy(0,1)",12.72820638150954,0.0019527346803370304
"Cauchy(0,1)",12.791847413417084,0.0019334705471910634
"Cauchy(0,1)",12.855488445324635,0.0019144895118878523
"Cauchy(0,1)",12.919129477232186,0.0018957860654632694
"Cauchy(0,1)",12.98277050913973,0.00187735483204046
"Cauchy(0,1)",13.04641154104728,0.0018591905649978765
"Cauchy(0,1)",13.110052572954825,0.0018412881432651827
"Cauchy(0,1)",13.173693604862375,0.0018236425677421353
"Cauchy(0,1)",13.23733463676992,0.0018062489578358721
"Cauchy(0,1)",13.30097566867747,0.0017891025481120912
"Cauchy(0,1)",13.364616700585014,0.0017721986850559373
"Cauchy(0,1)",13.428257732492565,0.001755532823938455
"Cauchy(0,1)",13.491898764400116,0.0017391005257847512
"Cauchy(0,1)",13.55553979630766,0.0017228974544400868
"Cauchy(0,1)",13.61918082821521,0.0017069193737303111
"Cauchy(0,1)",13.682821860122754,0.001691162144713218
"Cauchy(0,1)",13.746462892030305,0.0016756217230174731
"Cauchy(0,1)",13.810103923937849,0.0016602941562659994
"Cauchy(0,1)",13.8737449558454,0.0016451755815807183
"Cauchy(0,1)",13.937385987752943,0.0016302622231657848
"Cauchy(0,1)",14.001027019660494,0.0016155503899664627
"Cauchy(0,1)",14.064668051568045,0.0016010364734009937
"Cauchy(0,1)",14.128309083475589,0.0015867169451628433
"Cauchy(0,1)",14.19195011538314,0.0015725883550908547
"Cauchy(0,1)",14.255591147290684,0.0015586473291049454
"Cauchy(0,1)",14.319232179198234,0.001544890567205011
"Cauchy(0,1)",14.382873211105778,0.0015313148415308962
"Cauchy(0,1)",14.446514243013329,0.0015179169944812524
"Cauchy(0,1)",14.510155274920873,0.0015046939368893169
"Cauchy(0,1)",14.573796306828424,0.001491642646253591
"Cauchy(0,1)",14.637437338735968,0.0014787601650216036
"Cauchy(0,1)",14.701078370643518,0.0014660435989248914
"Cauchy(0,1)",14.76471940255107,0.001453490115363513
"Cauchy(0,1)",14.828360434458613,0.0014410969418383786
"Cauchy(0,1)",14.892001466366164,0.001428861364429811
"Cauchy(0,1)",14.955642498273708,0.0014167807263207922
"Cauchy(0,1)",15.019283530181259,0.0014048524263633778
"Cauchy(0,1)",15.082924562088802,0.0013930739176868838
"Cauchy(0,1)",15.146565593996353,0.00138144270634642
"Cauchy(0,1)",15.210206625903897,0.0013699563500104836
"Cauchy(0,1)",15.273847657811448,0.0013586124566862875
"Cauchy(0,1)",15.337488689718999,0.001347408683481634
"Cauchy(0,1)",15.401129721626543,0.0013363427354021022
"Cauchy(0,1)",15.464770753534093,0.0013254123641824286
"Cauchy(0,1)",15.528411785441637,0.0013146153671509799
"Cauchy(0,1)",15.592052817349188,0.001303949586126224
"Cauchy(0,1)",15.655693849256732,0.001293412906344216
"Cauchy(0,1)",15.719334881164283,0.0012830032554160635
"Cauchy(0,1)",15.782975913071827,0.0012727186023144624
"Cauchy(0,1)",15.846616944979377,0.00126255695638834
"Cauchy(0,1)",15.910257976886928,0.0012525163664047591
"Cauchy(0,1)",15.973899008794472,0.001242594919617191
"Cauchy(0,1)",16.037540040702023,0.0012327907408593516
"Cauchy(0,1)",16.101181072609567,0.0012231019916638093
"Cauchy(0,1)",16.164822104517118,0.0012135268694045656
"Cauchy(0,1)",16.22846313642466,0.0012040636064629068
"Cauchy(0,1)",16.292104168332212,0.00119471046941577
"Cauchy(0,1)",16.355745200239756,0.0011854657582459664
"Cauchy(0,1)",16.419386232147307,0.0011763278055735612
"Cauchy(0,1)",16.483027264054858,0.0011672949759077961
"Cauchy(0,1)",16.5466682959624,0.0011583656649189064
"Cauchy(0,1)",16.610309327869953,0.0011495382987292374
"Cauchy(0,1)",16.673950359777496,0.0011408113332230935
"Cauchy(0,1)",16.737591391685047,0.0011321832533747287
"Cauchy(0,1)",16.80123242359259,0.0011236525725939676
"Cauchy(0,1)",16.864873455500142,0.0011152178320889001
"Cauchy(0,1)",16.928514487407686,0.0011068776002451733
"Cauchy(0,1)",16.992155519315236,0.0010986304720213608
"Cauchy(0,1)",17.05579655122278,0.0010904750683599612
"Cauchy(0,1)",17.11943758313033,0.001082410035613543
"Cauchy(0,1)",17.183078615037882,0.0010744340449856135
"Cauchy(0,1)",17.246719646945426,0.0010665457919857694
"Cauchy(0,1)",17.310360678852977,0.001058743995898712
"Cauchy(0,1)",17.37400171076052,0.0010510273992667437
"Cauchy(0,1)",17.43764274266807,0.001043394767385329
"Cauchy(0,1)",17.501283774575615,0.0010358448878113736
"Cauchy(0,1)",17.564924806483166,0.0010283765698838323
"Cauchy(0,1)",17.62856583839071,0.0010209886442563143
"Cauchy(0,1)",17.69220687029826,0.0010136799624413239
"Cauchy(0,1)",17.75584790220581,0.00100644939636583
"Cauchy(0,1)",17.819488934113355,0.000999295837937825
"Cauchy(0,1)",17.883129966020906,0.000992218198623568
"Cauchy(0,1)",17.94677099792845,0.000985215409035229
"Cauchy(0,1)",18.010412029836,0.000978286418528613
"Cauchy(0,1)",18.074053061743545,0.0009714301948107149
"Cauchy(0,1)",18.137694093651096,0.0009646457235568067
"Cauchy(0,1)",18.20133512555864,0.0009579320080368136
"Cauchy(0,1)",18.26497615746619,0.0009512880687507034
"Cauchy(0,1)",18.32861718937374,0.0009447129430726624
"Cauchy(0,1)",18.392258221281285,0.0009382056849037985
"Cauchy(0,1)",18.455899253188836,0.0009317653643331474
"Cauchy(0,1)",18.51954028509638,0.0009253910673067621
"Cauchy(0,1)",18.58318131700393,0.0009190818953046483
"Cauchy(0,1)",18.646822348911474,0.0009128369650253593
"Cauchy(0,1)",18.710463380819025,0.0009066554080780155
"Cauchy(0,1)",18.77410441272657,0.0009005363706815761
"Cauchy(0,1)",18.83774544463412,0.0008944790133711476
"Cauchy(0,1)",18.90138647654167,0.0008884825107111564
"Cauchy(0,1)",18.965027508449214,0.0008825460510151966
"Cauchy(0,1)",19.028668540356765,0.0008766688360723706
"Cauchy(0,1)",19.09230957226431,0.000870850080879968
"Cauchy(0,1)",19.15595060417186,0.0008650890133822947
"Cauchy(0,1)",19.219591636079404,0.0008593848742155111
"Cauchy(0,1)",19.283232667986955,0.0008537369164583034
"Cauchy(0,1)",19.3468736998945,0.0008481444053882542
"Cauchy(0,1)",19.41051473180205,0.000842606618243748
"Cauchy(0,1)",19.4741557637096,0.0008371228439912819
"Cauchy(0,1)",19.537796795617144,0.0008316923830980319
"Cauchy(0,1)",19.601437827524695,0.000826314547309544
"Cauchy(0,1)",19.66507885943224,0.0008209886594324219
"Cauchy(0,1)",19.72871989133979,0.0008157140531218727
"Cauchy(0,1)",19.792360923247333,0.0008104900726740044
"Cauchy(0,1)",19.856001955154884,0.0008053160728227317
"Cauchy(0,1)",19.919642987062428,0.000800191418541199
"Cauchy(0,1)",19.98328401896998,0.0007951154848475803
"Cauchy(0,1)",20.046925050877523,0.0007900876566151712
"Cauchy(0,1)",20.110566082785073,0.0007851073283866426
"Cauchy(0,1)",20.174207114692624,0.0007801739041923711
"Cauchy(0,1)",20.237848146600168,0.0007752867973727302
"Cauchy(0,1)",20.30148917850772,0.0007704454304042495
"Cauchy(0,1)",20.365130210415263,0.0007656492347295523
"Cauchy(0,1)",20.428771242322814,0.0007608976505909631
"Cauchy(0,1)",20.492412274230357,0.0007561901268677124
"Cauchy(0,1)",20.55605330613791,0.000751526120916633
"Cauchy(0,1)",20.619694338045452,0.0007469050984162801
"Cauchy(0,1)",20.683335369953003,0.0007423265332143729
"Cauchy(0,1)",20.746976401860554,0.000737789907178496
"Cauchy(0,1)",20.810617433768098,0.0007332947100499656
"Cauchy(0,1)",20.87425846567565,0.0007288404393007905
"Cauchy(0,1)",20.937899497583192,0.0007244265999936592
"Cauchy(0,1)",21.001540529490743,0.0007200527046448656
"Cauchy(0,1)",21.065181561398287,0.0007157182730901212
"Cauchy(0,1)",21.128822593305838,0.0007114228323531655
"Cauchy(0,1)",21.19246362521338,0.0007071659165171268
"Cauchy(0,1)",21.256104657120932,0.0007029470665985504
"Cauchy(0,1)",21.319745689028483,0.0006987658304240483
"Cauchy(0,1)",21.383386720936027,0.0006946217625094925
"Cauchy(0,1)",21.447027752843578,0.0006905144239417014
"Cauchy(0,1)",21.51066878475112,0.000686443382262563
"Cauchy(0,1)",21.574309816658673,0.0006824082113555248
"Cauchy(0,1)",21.637950848566216,0.0006784084913344136
"Cauchy(0,1)",21.701591880473767,0.0006744438084345127
"Cauchy(0,1)",21.76523291238131,0.0006705137549058594
"Cauchy(0,1)",21.828873944288862,0.0006666179289086983
"Cauchy(0,1)",21.892514976196413,0.0006627559344110542
"Cauchy(0,1)",21.956156008103957,0.0006589273810883617
"Cauchy(0,1)",22.019797040011508,0.0006551318842251148
"Cauchy(0,1)",22.08343807191905,0.0006513690646184879
"Cauchy(0,1)",22.147079103826602,0.0006476385484838779
"Cauchy(0,1)",22.210720135734146,0.0006439399673623328
"Cauchy(0,1)",22.274361167641697,0.0006402729580298137
"Cauchy(0,1)",22.33800219954924,0.0006366371624082606
"Cauchy(0,1)",22.40164323145679,0.0006330322274784069
"Cauchy(0,1)",22.465284263364335,0.0006294578051943197
"Cauchy(0,1)",22.528925295271886,0.0006259135523996101
"Cauchy(0,1)",22.592566327179437,0.0006223991307452925
"Cauchy(0,1)",22.65620735908698,0.000618914206609243
"Cauchy(0,1)",22.71984839099453,0.0006154584510172273
"Cauchy(0,1)",22.783489422902075,0.0006120315395654668
"Cauchy(0,1)",22.847130454809626,0.0006086331523446976
"Cauchy(0,1)",22.91077148671717,0.0006052629738657042
"Cauchy(0,1)",22.97441251862472,0.0006019206929862803
"Cauchy(0,1)",23.038053550532265,0.0005986060028396004
"Cauchy(0,1)",23.101694582439816,0.0005953186007639568
"Cauchy(0,1)",23.165335614347367,0.0005920581882338443
"Cauchy(0,1)",23.22897664625491,0.0005888244707923563
"Cauchy(0,1)",23.29261767816246,0.0005856171579848637
"Cauchy(0,1)",23.356258710070005,0.0005824359632939558
"Cauchy(0,1)",23.419899741977556,0.000579280604075605
"Cauchy(0,1)",23.4835407738851,0.0005761508014965411
"Cauchy(0,1)",23.54718180579265,0.0005730462804727963
"Cauchy(0,1)",23.610822837700194,0.0005699667696094097
"Cauchy(0,1)",23.674463869607745,0.0005669120011412535
"Cauchy(0,1)",23.738104901515296,0.0005638817108749668
"Cauchy(0,1)",23.80174593342284,0.0005608756381319674
"Cauchy(0,1)",23.86538696533039,0.0005578935256925214
"Cauchy(0,1)",23.929027997237934,0.0005549351197408496
"Cauchy(0,1)",23.992669029145485,0.0005520001698112431
"Cauchy(0,1)",24.05631006105303,0.0005490884287351765
"Cauchy(0,1)",24.11995109296058,0.000546199652589385
"Cauchy(0,1)",24.183592124868124,0.0005433336006448999
"Cauchy(0,1)",24.247233156775675,0.0005404900353170085
"Cauchy(0,1)",24.310874188683226,0.0005376687221161294
"Cauchy(0,1)",24.37451522059077,0.0005348694295995802
"Cauchy(0,1)",24.43815625249832,0.0005320919293242163
"Cauchy(0,1)",24.501797284405864,0.0005293359957999303
"Cauchy(0,1)",24.565438316313415,0.0005266014064439855
"Cauchy(0,1)",24.62907934822096,0.0005238879415361752
"Cauchy(0,1)",24.69272038012851,0.0005211953841747809
"Cauchy(0,1)",24.756361412036053,0.0005185235202333246
"Cauchy(0,1)",24.820002443943604,0.0005158721383180874
"Cauchy(0,1)",24.883643475851148,0.0005132410297263888
"Cauchy(0,1)",24.9472845077587,0.0005106299884056032
"Cauchy(0,1)",25.01092553966625,0.0005080388109129057
"Cauchy(0,1)",25.074566571573794,0.0005054672963757268
"Cauchy(0,1)",25.138207603481344,0.0005029152464529039
"Cauchy(0,1)",25.201848635388888,0.0005003824652965184
"Cauchy(0,1)",25.26548966729644,0.000497868759514398
"Cauchy(0,1)",25.329130699203983,0.0004953739381332793
"Cauchy(0,1)",25.392771731111534,0.0004928978125626087
"Cauchy(0,1)",25.456412763019078,0.0004904401965589784
"Cauchy(0,1)",25.52005379492663,0.0004880009061911739
"Cauchy(0,1)",25.58369482683418,0.000485579759805833
"Cauchy(0,1)",25.647335858741723,0.00048317657799369396
"Cauchy(0,1)",25.710976890649274,0.00048079118355642586
"Cauchy(0,1)",25.774617922556818,0.000478423401474032
"Cauchy(0,1)",25.83825895446437,0.00047607305887280803
"Cauchy(0,1)",25.901899986371912,0.00047373998499385296
"Cauchy(0,1)",25.965541018279463,0.00047142401116211335
"Cauchy(0,1)",26.029182050187007,0.00046912497075595806
"Cauchy(0,1)",26.092823082094558,0.00046684269917726657
"Cauchy(0,1)",26.15646411400211,0.0004645770338220273
"Cauchy(0,1)",26.220105145909653,0.00046232781405143114
"Cauchy(0,1)",26.283746177817203,0.0004600948811634511
"Cauchy(0,1)",26.347387209724747,0.0004578780783649041
"Cauchy(0,1)",26.411028241632298,0.00045567725074397667
"Cauchy(0,1)",26.474669273539842,0.00045349224524321555
"Cauchy(0,1)",26.538310305447393,0.0004513229106329645
"Cauchy(0,1)",26.601951337354937,0.00044916909748524863
"Cauchy(0,1)",26.665592369262487,0.0004470306581480885
"Cauchy(0,1)",26.72923340117004,0.0004449074467202432
"Cauchy(0,1)",26.792874433077582,0.00044279931902637044
"Cauchy(0,1)",26.856515464985133,0.0004407061325925949
"Cauchy(0,1)",26.920156496892677,0.00043862774662248305
"Cauchy(0,1)",26.983797528800228,0.00043656402197340727
"Cauchy(0,1)",27.04743856070777,0.00043451482113330306
"Cauchy(0,1)",27.111079592615322,0.0004324800081978007
"Cauchy(0,1)",27.174720624522866,0.0004304594488477355
"Cauchy(0,1)",27.238361656430417,0.000428453010327019
"Cauchy(0,1)",27.30200268833796,0.0004264605614208739
"Cauchy(0,1)",27.36564372024551,0.0004244819724344182
"Cauchy(0,1)",27.429284752153062,0.00042251711517159803
"Cauchy(0,1)",27.492925784060606,0.0004205658629144588
"Cauchy(0,1)",27.556566815968157,0.0004186280904027498
"Cauchy(0,1)",27.6202078478757,0.00041670367381385783
"Cauchy(0,1)",27.683848879783252,0.0004147924907430596
"Cauchy(0,1)",27.747489911690796,0.00041289442018409294
"Cauchy(0,1)",27.811130943598346,0.0004110093425100345
"Cauchy(0,1)",27.87477197550589,0.0004091371394544846
"Cauchy(0,1)",27.93841300741344,0.00040727769409304774
"Cauchy(0,1)",28.002054039320992,0.0004054308908251097
"Cauchy(0,1)",28.065695071228536,0.00040359661535590023
"Cauchy(0,1)",28.129336103136087,0.0004017747546788382
"Cauchy(0,1)",28.19297713504363,0.0003999651970581574
"Cauchy(0,1)",28.25661816695118,0.0003981678320118009
"Cauchy(0,1)",28.320259198858725,0.0003963825502945876
"Cauchy(0,1)",28.383900230766276,0.00039460924388163773
"Cauchy(0,1)",28.44754126267382,0.0003928478059520603
"Cauchy(0,1)",28.51118229458137,0.0003910981308728914
"Cauchy(0,1)",28.57482332648892,0.0003893601141832841
"Cauchy(0,1)",28.638464358396465,0.000387633652578942
"Cauchy(0,1)",28.702105390304016,0.00038591864389679267
"Cauchy(0,1)",28.76574642221156,0.00038421498709989983
"Cauchy(0,1)",28.82938745411911,0.00038252258226260445
"Cauchy(0,1)",28.893028486026655,0.00038084133055589725
"Cauchy(0,1)",28.956669517934206,0.0003791711342330121
"Cauchy(0,1)",29.02031054984175,0.000377511896615243
"Cauchy(0,1)",29.0839515817493,0.00037586352207797356
"Cauchy(0,1)",29.14759261365685,0.00037422591603692275
"Cauchy(0,1)",29.211233645564395,0.00037259898493459723
"Cauchy(0,1)",29.274874677471946,0.00037098263622694906
"Cauchy(0,1)",29.33851570937949,0.00036937677837023717
"Cauchy(0,1)",29.40215674128704,0.0003677813208080838
"Cauchy(0,1)",29.465797773194584,0.0003661961739587295
"Cauchy(0,1)",29.529438805102135,0.0003646212492024758
"Cauchy(0,1)",29.59307983700968,0.00036305645886932
"Cauchy(0,1)",29.65672086891723,0.0003615017162267712
"Cauchy(0,1)",29.720361900824773,0.0003599569354678518
"Cauchy(0,1)",29.784002932732324,0.000358422031699274
"Cauchy(0,1)",29.847643964639875,0.00035689692092979574
"Cauchy(0,1)",29.91128499654742,0.00035538152005874687
"Cauchy(0,1)",29.97492602845497,0.00035387574686472536
"Cauchy(0,1)",30.038567060362514,0.0003523795199944621
"Cauchy(0,1)",30.102208092270065,0.00035089275895184766
"Cauchy(0,1)",30.16584912417761,0.00034941538408712284
"Cauchy(0,1)",30.22949015608516,0.0003479473165862249
"Cauchy(0,1)",30.293131187992703,0.0003464884784602932
"Cauchy(0,1)",30.356772219900254,0.0003450387925353253
"Cauchy(0,1)",30.420413251807805,0.0003435981824419858
"Cauchy(0,1)",30.48405428371535,0.0003421665726055631
"Cauchy(0,1)",30.5476953156229,0.0003407438882360709
"Cauchy(0,1)",30.611336347530443,0.00033933005531849565
"Cauchy(0,1)",30.674977379437994,0.000337925000603182
"Cauchy(0,1)",30.738618411345538,0.0003365286515963601
"Cauchy(0,1)",30.80225944325309,0.0003351409365508067
"Cauchy(0,1)",30.865900475160633,0.00033376178445664273
"Cauchy(0,1)",30.929541507068183,0.0003323911250322611
"Cauchy(0,1)",30.993182538975734,0.00033102888871538603
